ID,Name,Gender,Preferred language,Majors,Level of ambition,Preferred meeting place,Personality type,Best friend,Preferred day
257,Stefan Gruenewald,Male,Any,"('CL', 'PHIL')",Medium,In person,INFP,Jan Kaestner,Tuesday
258,Johanna Eichel,Female,German,"('NI', 'PHIL')",Very high,In person,ENFP,Dieter Gärtner,Tuesday
259,Kevin Wolf,Male,Any,"('NS', 'PHIL')",Low,Online,ESFJ,Johanna Saenger,Wednesday
260,Klaudia Beyer,Female,Any,"('CP', 'CL')",Very high,Online,ISFP,Markus Eggers,Monday
261,Leon Decker,Male,Any,"('NI', 'CL')",Medium,In person,ISFJ,Dieter Meier,Thursday
262,Bernd Grunwald,Male,Any,"('AI', 'CL')",Very high,In person,ENFP,Florian Achen,Monday
263,Erik Traugott,Male,Any,"('NS', 'PHIL')",Medium,In person,ESTP,Tim Amsel,Tuesday
264,Doreen Himmel,Female,Any,"('CL', 'PHIL')",Very low,In person,ENTJ,Mike Jung,Monday
265,Angelika Fischer,Female,German,"('NI', 'CP')",High,Online,INTJ,Annett Frankfurter,Friday
266,Juliane Müller,Female,German,"('PHIL', 'CP')",Medium,In person,INTP,Sophie Ziegler,Friday
267,Kathrin Schaefer,Female,Any,"('CL', 'AI')",Medium,In person,ESTP,Sara Rothschild,Friday
268,Ines Baer,Female,Any,"('NS', 'CL')",Very high,In person,ENTP,Kathrin Mauer,Friday
269,Lucas Kaestner,Male,English,"('CP', 'PHIL')",Medium,In person,ESFP,Marco Dreher,Wednesday
270,Tanja Dresdner,Female,Any,"('PHIL', 'AI')",Very high,In person,ISTP,Stefanie Abend,Tuesday
271,Tim Hahn,Male,English,"('CL', 'PHIL')",High,In person,ENTP,Johanna Vogt,Thursday
272,Kathrin Schwab,Female,Any,"('NS', 'NI')",Medium,In person,ESTP,Andrea Kuester,Thursday
273,Angelika Hahn,Female,Any,"('CP', 'NI')",Low,In person,ENTJ,Lukas Mueller,Wednesday
274,René Eisenhower,Male,Any,"('NI', 'NS')",High,In person,ENFJ,Benjamin Faerber,Tuesday
275,Leah Fischer,Female,Any,"('AI', 'NI')",High,In person,ISTJ,Kristin Feierabend,Thursday
276,Markus Saenger,Male,Any,"('NS', 'CP')",Very low,In person,INFP,Simone Reinhard,Tuesday
277,Monika Schuhmacher,Female,English,"('PHIL', 'NS')",Low,In person,ISFJ,Erik Bieber,Thursday
278,Simone Kuester,Female,Any,"('NS', 'CL')",Medium,In person,ISTP,Mario Abt,Monday
279,Christin Frueh,Female,Any,"('AI', 'NS')",Very low,In person,ESFP,Sebastian Friedman,Thursday
280,Christina Ebersbach,Female,English,"('CP', 'NS')",Low,Online,ISTP,Antje Finkel,Tuesday
281,Eric Fleischer,Male,Any,"('NI', 'AI')",Medium,In person,ENTP,Kathrin Lehrer,Friday
282,Thomas Pfaff,Male,English,"('NI', 'CL')",High,In person,ENTJ,Dominik Hoch,Friday
283,Annett Aachen,Female,Any,"('CP', 'NI')",Medium,In person,ESFJ,Phillipp Adler,Thursday
284,Marko Kalb,Male,German,"('AI', 'NS')",Low,In person,INTP,Florian Papst,Thursday
285,Mathias Gerste,Male,Any,"('CP', 'NS')",Very low,In person,ISTP,Michael Schulze,Wednesday
286,Jana Winkel,Female,Any,"('NI', 'CL')",Low,In person,ISFP,Leon Schaefer,Wednesday
287,Angelika Schmitt,Female,Any,"('CP', 'NS')",Very low,Online,ESFP,Ulrich Eiffel,Wednesday
288,Franziska Kuefer,Female,German,"('CP', 'NS')",Low,In person,ISFP,Maik Schröder,Wednesday
289,Patrick Nussbaum,Male,Any,"('NI', 'NS')",Very low,Online,ENTJ,Ute Kortig,Friday
290,Sarah Klein,Female,Any,"('CL', 'CP')",Very low,In person,ESTP,Felix Eisenhauer,Friday
291,Sabrina Bach,Female,Any,"('CL', 'PHIL')",Medium,In person,ISTP,Petra Amsel,Friday
292,Tom Bumgarner,Male,Any,"('NS', 'NI')",Very high,In person,ISFP,Jonas Mahler,Friday
293,Manuela Pabst,Female,Any,"('PHIL', 'NI')",High,In person,ENTJ,Tom Reinhardt,Wednesday
294,Lisa Schulze,Female,German,"('PHIL', 'CL')",Very high,In person,ESTP,Florian Lehmann,Thursday
295,Felix Nadel,Male,Any,"('NS', 'NI')",High,Online,ENTJ,Maria Pfaff,Monday
296,Jessika Propst,Female,English,"('AI', 'CL')",High,In person,ENFP,Erik Eisenberg,Tuesday
297,Nicole Naumann,Female,English,"('AI', 'NI')",Medium,Online,ENFP,Jens Fisher,Friday
298,Lukas Fenstermacher,Male,German,"('AI', 'PHIL')",Low,In person,INFJ,Dennis Vogler,Wednesday
299,Mathias Frueh,Male,Any,"('PHIL', 'NI')",Very low,In person,ENTJ,Sabine Pfaff,Friday
300,Torsten Kuester,Male,Any,"('NI', 'CP')",Very high,In person,ENFJ,Antje Bauer,Monday
301,Sebastian Scholz,Male,Any,"('CP', 'NI')",Very high,In person,ENTJ,Johanna Hartmann,Thursday
302,Christin Bohm,Female,English,"('NI', 'PHIL')",Low,In person,ESTP,Tanja Traugott,Tuesday
303,Thomas Koch,Male,Any,"('NI', 'PHIL')",Very low,In person,ESFP,Leon Kaufmann,Thursday
304,Stephan Abt,Indeterminate,English,"('PHIL', 'CP')",Very high,In person,ISFP,Brigitte Lange,Tuesday
305,Simone Eberhardt,Female,Any,"('CL', 'PHIL')",Very low,Online,INFP,Paul Schwab,Tuesday
306,Mike Biermann,Male,Any,"('NI', 'CP')",Low,In person,ISFP,Lucas Wulf,Monday
307,Maximilian Nagel,Male,Any,"('AI', 'CL')",Very low,In person,ESFJ,Monika Durr,Tuesday
308,Lucas Ackermann,Male,Any,"('CL', 'AI')",Medium,In person,INFJ,Jörg Schuster,Wednesday
309,Jessika Abend,Female,Any,"('NI', 'AI')",High,In person,ENTJ,Janina Bayer,Thursday
310,Sandra Baumgartner,Female,Any,"('NI', 'CL')",Very low,In person,INFP,Tim Dresner,Monday
311,Martina Beckenbauer,Female,Any,"('NI', 'CL')",Very high,In person,ISFP,Mario Duerr,Tuesday
312,Sophie Scholz,Female,Any,"('NS', 'PHIL')",Very low,In person,ISTJ,Bernd Baier,Monday
313,Alexander Wirtz,Male,English,"('NI', 'AI')",Medium,In person,ENFP,Uta Ackerman,Tuesday
314,Felix Schuhmacher,Male,Any,"('AI', 'NS')",Very high,In person,ESFJ,Janina Nacht,Tuesday
315,Robert Bumgarner,Male,Any,"('AI', 'PHIL')",Very high,Online,ISTJ,Kevin Neustadt,Monday
316,Robert Meister,Male,English,"('NS', 'NI')",Medium,In person,INTP,Susanne Junker,Friday
317,Sven Adler,Male,Any,"('CL', 'AI')",Low,In person,ESFP,Philipp Fisher,Thursday
318,Michelle Dietrich,Female,Any,"('PHIL', 'CP')",High,In person,ISFJ,Jessika Berg,Thursday
319,Julia Kuester,Female,German,"('CL', 'AI')",High,In person,ESFJ,Sophie Schuster,Thursday
320,Uta Fruehauf,Female,Any,"('AI', 'NI')",High,In person,ENTP,Philipp Pfeifer,Wednesday
321,Annett Drechsler,Female,Any,"('NS', 'AI')",Low,Online,ISFP,Paul Maier,Thursday
322,Melanie Hirsch,Female,Any,"('CL', 'AI')",Medium,In person,ENFP,Marko Freud,Tuesday
323,Simone Gottlieb,Female,English,"('NI', 'CL')",High,In person,ESFP,Tim Schweizer,Friday
324,Manuela Neudorf,Indeterminate,German,"('AI', 'CL')",High,In person,INTP,Ursula Bumgarner,Wednesday
325,Anna Koertig,Female,Any,"('CP', 'NI')",High,Online,INFJ,Jana Bosch,Wednesday
326,Wolfgang Pabst,Male,Any,"('PHIL', 'AI')",Very low,In person,INFJ,Lucas Schweizer,Friday
327,Sebastian Nussbaum,Male,Any,"('NS', 'CP')",Very high,In person,ISFP,Martin Möller,Thursday
328,Daniela Gottschalk,Female,Any,"('AI', 'NI')",Very high,In person,ENTJ,Tom Beyer,Tuesday
329,Maria Zweig,Female,Any,"('NS', 'CP')",High,Online,INFJ,Klaus Fiedler,Thursday
330,Antje Dresner,Female,Any,"('CL', 'CP')",Very low,In person,ISFJ,Lisa Lange,Wednesday
331,Mike Hartmann,Male,Any,"('PHIL', 'NS')",Low,In person,ISFJ,Marina Schroeder,Monday
332,Tom Schweitzer,Male,Any,"('CL', 'NI')",Very high,In person,ESTJ,Marcel Muench,Tuesday
333,Marco Bohm,Male,English,"('NI', 'AI')",Very high,In person,ESFP,Paul Unger,Monday
334,Kristian Keller,Male,German,"('NS', 'AI')",Medium,In person,INFJ,Sabine Faber,Tuesday
335,Angelika Jager,Female,Any,"('NI', 'PHIL')",Medium,In person,ISFP,Janina Urner,Monday
336,Ralf Glockner,Male,Any,"('CP', 'AI')",Very low,In person,ESTP,Anne Kohl,Tuesday
337,Sven Kuhn,Male,Any,"('PHIL', 'CP')",High,In person,ESFJ,Gabriele Freitag,Thursday
338,Maximilian Aachen,Male,Any,"('PHIL', 'NI')",Medium,In person,ESTJ,Johanna Junker,Thursday
339,Dirk Sommer,Male,Any,"('NS', 'PHIL')",Very high,In person,ESFP,Thomas Oster,Tuesday
340,Sabrina Freud,Female,German,"('AI', 'NS')",Very low,In person,INTP,Yvonne Wannemaker,Friday
341,Stefanie Schulze,Female,English,"('AI', 'CL')",Medium,In person,INFJ,Antje Feierabend,Monday
342,Stefanie Hertzog,Female,English,"('PHIL', 'NS')",High,In person,ENTJ,Tim Kastner,Thursday
343,Sophie Drescher,Female,Any,"('NI', 'CL')",Low,In person,INTP,Tim Neudorf,Tuesday
344,Monika Oster,Female,Any,"('NI', 'CP')",High,In person,ENTP,Sebastian Wulf,Wednesday
345,Markus Fenstermacher,Male,Any,"('NS', 'CP')",High,Online,INFP,Eric Wannemaker,Monday
346,René Strauss,Male,Any,"('NS', 'PHIL')",Very high,In person,INTJ,Claudia Ziegler,Monday
347,Monika Koenig,Female,Any,"('NS', 'PHIL')",Medium,In person,INTP,Diana Holzman,Wednesday
348,Ulrich Pfeffer,Male,English,"('NS', 'PHIL')",Low,In person,ESTJ,Kristin Weiß,Monday
349,Uwe Drechsler,Indeterminate,German,"('CP', 'AI')",Very high,In person,INFJ,Ulrike Rothschild,Monday
350,Katharina Wirth,Female,Any,"('NI', 'PHIL')",High,Online,INTP,Tom Bauer,Friday
351,Sabrina Lange,Female,Any,"('PHIL', 'AI')",Low,In person,ESFP,Tanja Weissmuller,Monday
352,Karolin Grunewald,Female,German,"('NI', 'NS')",High,Online,ESFP,Andrea Wolf,Friday
353,Kristian Saenger,Male,Any,"('NI', 'PHIL')",Low,In person,INTP,Tim Ebersbach,Thursday
354,Dominik Wexler,Female,Any,"('CL', 'AI')",Very high,In person,INTJ,Jürgen Schaefer,Monday
355,Claudia Reiniger,Female,Any,"('NI', 'CL')",Very low,In person,ISTJ,Sophia Bohm,Tuesday
356,Eric Amsel,Male,Any,"('AI', 'CL')",Very high,In person,INFP,Kristian Kuefer,Tuesday
357,Michael Kohler,Male,Any,"('AI', 'PHIL')",Very low,In person,ISFJ,Eric Faber,Thursday
358,Mathias Schmitz,Male,Any,"('CL', 'CP')",Very high,In person,ISTJ,Julia Wexler,Friday
359,Kevin Probst,Male,Any,"('NS', 'PHIL')",Low,Online,ISFJ,Christin Neumann,Friday
360,Jonas Frei,Male,Any,"('CL', 'PHIL')",Low,Online,ENFP,Angelika Neustadt,Tuesday
361,Steffen Fuchs,Male,Any,"('CP', 'PHIL')",Very high,In person,ESFJ,Susanne Beckenbauer,Wednesday
362,Tom Vogler,Male,Any,"('AI', 'PHIL')",Very high,In person,ESFP,Lukas Beyer,Wednesday
363,Claudia Klein,Female,Any,"('CL', 'NS')",Very low,In person,INTP,Frank Naumann,Tuesday
364,Stefan Reinhard,Male,Any,"('PHIL', 'AI')",Low,In person,ENTJ,Jörg Frueh,Friday
365,Sabine Herman,Female,Any,"('CP', 'PHIL')",Very low,In person,ESFP,Vanessa Lehrer,Wednesday
366,Bernd Eggers,Male,Any,"('AI', 'PHIL')",Very low,In person,ISTJ,Markus Eisenhauer,Wednesday
367,Jörg Fisher,Male,English,"('PHIL', 'CP')",Very low,In person,ISTJ,Jürgen Eberhart,Tuesday
368,Anja Papst,Female,Any,"('CL', 'CP')",Medium,In person,INFJ,Ursula Koertig,Wednesday
369,Philipp Mauer,Male,Any,"('NI', 'CP')",Medium,In person,ENFJ,Johanna Friedmann,Monday
370,Sophia Weisz,Female,Any,"('AI', 'PHIL')",Very low,Online,INTP,Jonas Herrmann,Thursday
371,Lukas Foerster,Male,Any,"('PHIL', 'AI')",Low,In person,INFP,Maik Sankt,Thursday
372,Angelika Jung,Female,Any,"('AI', 'NI')",Medium,In person,ENFJ,Marco Hoover,Friday
373,Dennis Peters,Male,Any,"('AI', 'CL')",Low,In person,INFJ,Daniela Eggers,Friday
374,Nadine Friedman,Female,German,"('CP', 'NS')",Very high,In person,INFP,Annett Schuster,Monday
375,Andrea Schultz,Female,Any,"('NI', 'NS')",Very low,Online,ESFJ,Daniel Abendroth,Monday
376,Stephan Holzman,Male,English,"('AI', 'CL')",Very high,In person,INFP,Dennis Schweitzer,Monday
377,Marco Frankfurter,Male,Any,"('AI', 'CP')",Low,Online,ISTP,Andreas Eberhart,Wednesday
378,Eric Kohl,Male,Any,"('AI', 'NI')",Low,In person,INTP,Lena Wirth,Wednesday
379,Michael Bieber,Male,Any,"('CP', 'CL')",Low,In person,ISTP,Tanja Brauer,Monday
380,Thorsten Winkel,Indeterminate,German,"('AI', 'NS')",Very low,Online,ENFJ,Stefanie Schwab,Monday
381,Kerstin Wulf,Female,Any,"('AI', 'CP')",High,In person,ESFP,Marina Goldschmidt,Monday
382,Jan Gersten,Male,Any,"('CP', 'NI')",Medium,Online,ESFJ,Mike Wannemaker,Monday
383,Christine Wirth,Female,Any,"('CP', 'AI')",Medium,In person,ISFP,Katrin Wulf,Monday
384,Ines Ebersbacher,Female,Any,"('CP', 'PHIL')",Very high,In person,ESFJ,Paul Schwarz,Tuesday
385,Benjamin Trommler,Male,Any,"('NS', 'NI')",Very low,In person,ESTJ,Andreas Kuhn,Monday
386,Frank Freud,Male,Any,"('NS', 'AI')",Medium,In person,ESFJ,Angelika Berg,Tuesday
387,Stefan Pabst,Male,Any,"('CP', 'NS')",Very low,Online,ENTJ,Andrea Wurfel,Tuesday
388,Karin Baum,Indeterminate,English,"('CL', 'PHIL')",Very high,Online,ISFJ,Sophia Kuhn,Friday
389,Maximilian Oster,Male,Any,"('AI', 'CL')",Medium,In person,ENTP,Thorsten Reiniger,Thursday
390,Mario Schreiner,Male,Any,"('PHIL', 'CL')",Very high,In person,ESFJ,Manuela Waechter,Monday
391,Jörg Koehler,Male,Any,"('PHIL', 'NI')",Low,Online,INFJ,Anja Konig,Thursday
392,Heike Schwartz,Indeterminate,Any,"('NS', 'AI')",Medium,In person,ISFJ,Martina Hirsch,Tuesday
393,Kristian Aachen,Male,Any,"('PHIL', 'CL')",High,In person,INFJ,Dennis Austerlitz,Tuesday
394,Sara Schwarz,Female,Any,"('NI', 'PHIL')",Very high,In person,ESTJ,Dieter Dresner,Thursday
395,Lisa Maur,Female,Any,"('NI', 'NS')",High,In person,ESFP,Mathias Bumgarner,Thursday
396,Johanna Pfaff,Female,Any,"('CL', 'NI')",Medium,In person,ESTJ,Steffen Furst,Friday
397,Stefanie Beckenbauer,Female,Any,"('NI', 'PHIL')",Low,Online,ESTJ,Kathrin Schmidt,Friday
398,Patrick Lehrer,Male,Any,"('NI', 'NS')",High,In person,INFJ,David Ritter,Tuesday
399,Frank Theiss,Male,Any,"('NI', 'AI')",High,In person,ESTP,Susanne Kaestner,Friday
400,Gabriele Braun,Female,Any,"('NS', 'CP')",Low,In person,INTP,Jürgen Koertig,Friday
401,Michael Theissen,Male,Any,"('NS', 'CL')",Low,In person,ENTP,Kristian Moench,Monday
402,Marina Peters,Female,English,"('PHIL', 'AI')",Low,In person,ISTP,Brigitte Eisenberg,Wednesday
403,Sabrina Fink,Female,Any,"('CP', 'CL')",Low,In person,ESTJ,Manuela Baer,Friday
404,Thomas Austerlitz,Male,Any,"('CP', 'CL')",High,In person,INFP,Martina Vogt,Tuesday
405,Anja Neustadt,Female,Any,"('CP', 'CL')",Medium,In person,INFJ,Sophia Baier,Thursday
406,Annett Theissen,Female,Any,"('CL', 'PHIL')",Very low,In person,ISFP,Martin Wannemaker,Friday
407,Mathias Klug,Male,Any,"('NI', 'AI')",Low,In person,ENTJ,Johanna Schreiber,Thursday
408,Jan Himmel,Male,Any,"('NI', 'CL')",Low,Online,ESFP,Jonas Dresdner,Friday
409,Sabine Müller,Female,Any,"('AI', 'CL')",Very high,In person,ENTJ,Jessika Burger,Monday
410,Benjamin Ebersbacher,Male,Any,"('CL', 'AI')",High,In person,INTJ,Dieter Durr,Thursday
411,Ursula Hofmann,Female,Any,"('CP', 'CL')",Very high,In person,ESFJ,Ursula Hirsch,Friday
412,Juliane Weiss,Female,Any,"('NI', 'PHIL')",Medium,In person,INFP,Sophia Pfeifer,Tuesday
413,Tim Strauss,Male,Any,"('CP', 'CL')",Very high,Online,ESTP,Christin Eichel,Tuesday
414,Jana Weisz,Female,Any,"('PHIL', 'NI')",Low,In person,INTJ,Monika Schneider,Friday
415,Heike Seiler,Female,Any,"('CP', 'PHIL')",Low,In person,INFJ,Tanja Neumann,Thursday
416,Brigitte Mueller,Female,Any,"('CL', 'NS')",Medium,In person,ESTP,Sarah Faber,Friday
417,Patrick Jung,Male,Any,"('PHIL', 'NI')",Very low,In person,INTJ,Niklas Ziegler,Thursday
418,Jonas Werfel,Male,Any,"('CL', 'NI')",Low,In person,ENFP,Lukas Abendroth,Monday
419,Ulrich Barth,Male,Any,"('CP', 'PHIL')",Low,In person,ESTJ,Jonas Frey,Thursday
420,Ulrike Lehmann,Female,Any,"('AI', 'NS')",High,In person,ENTP,Jessica Baumgartner,Tuesday
421,Lisa Gerste,Female,English,"('PHIL', 'CP')",Very low,In person,INTJ,Monika Kirsch,Wednesday
422,Laura Herman,Female,Any,"('CP', 'CL')",Low,In person,INFJ,Leon Bürger,Wednesday
423,Gabriele Herz,Female,Any,"('PHIL', 'NS')",Very low,In person,ENFJ,Sophia Kaestner,Monday
424,Markus Kalb,Indeterminate,Any,"('CL', 'CP')",High,Online,INTJ,Uta Lemann,Thursday
425,Ursula Klug,Female,Any,"('NI', 'CL')",Very low,In person,ENFP,Daniel Strauss,Monday
426,Robert Abend,Male,Any,"('NS', 'NI')",Very low,Online,ESFJ,Sabrina Kaestner,Monday
427,Dirk Nussbaum,Male,Any,"('AI', 'CP')",Very low,In person,ENFJ,Jessika Glockner,Thursday
428,Marko Maur,Male,Any,"('NI', 'PHIL')",Medium,Online,ISFJ,Sarah Winkel,Thursday
429,Tom Bar,Male,Any,"('NI', 'NS')",Very high,In person,INTJ,Klaudia Schreiber,Monday
430,Anne Moench,Female,Any,"('CP', 'CL')",Medium,In person,ISTJ,Ines Papst,Friday
431,Tobias Klug,Male,Any,"('CL', 'AI')",Very low,In person,ENTJ,Katrin Trommler,Monday
432,Daniel Grunwald,Male,Any,"('PHIL', 'NI')",High,In person,ESFJ,Kerstin Jung,Thursday
433,Kristin Brauer,Female,English,"('NI', 'CP')",Very high,In person,INTJ,Tim Reinhard,Tuesday
434,Ute Herzog,Female,Any,"('CP', 'NS')",Medium,Online,ISFP,Klaus Grunewald,Wednesday
435,Dennis Cole,Male,Any,"('PHIL', 'NS')",High,In person,INFJ,Katharina Pfaff,Tuesday
436,Martin Bosch,Male,German,"('AI', 'CL')",Low,In person,ESFJ,Christian Hoffmann,Thursday
437,Leon Hoffmann,Male,Any,"('CL', 'PHIL')",Very low,In person,ISTP,Peter Holzman,Wednesday
438,Laura Winkel,Female,Any,"('CP', 'PHIL')",Medium,In person,ISFP,Jennifer König,Monday
439,Anna Austerlitz,Female,Any,"('PHIL', 'AI')",Medium,In person,ENTJ,Mario Bosch,Monday
440,Dennis Baecker,Male,Any,"('CL', 'AI')",Very low,In person,ESFP,Kerstin Maurer,Tuesday
441,Marina Freytag,Female,Any,"('NS', 'CL')",Medium,In person,INFJ,Tim Achen,Friday
442,Sabine Gruenewald,Female,Any,"('PHIL', 'CL')",Medium,In person,ENFJ,Nicole Kappel,Monday
443,Karin Amsel,Female,Any,"('NS', 'AI')",Very low,In person,ESTJ,Anke Vogt,Wednesday
444,Steffen Schwab,Male,Any,"('CP', 'NI')",High,In person,ESTP,Marko Kuefer,Tuesday
445,Jana Zimmer,Female,Any,"('CL', 'PHIL')",Low,Online,ISTJ,Manuela Vogler,Monday
446,Kerstin Schneider,Female,German,"('AI', 'CL')",Very low,In person,ENTP,Marco Lang,Tuesday
447,Klaudia Weissmuller,Female,German,"('NI', 'CP')",Very low,In person,ENFJ,Sabrina Gerber,Wednesday
448,Ulrich Müller,Male,Any,"('PHIL', 'NI')",High,In person,ISFP,Sarah Zimmerman,Tuesday
449,Marina Freud,Female,Any,"('AI', 'NI')",Very low,In person,ESFJ,Dieter Bauer,Monday
450,Maximilian Gärtner,Male,Any,"('NS', 'CP')",Low,In person,ISTP,Simone Boehm,Monday
451,Mathias Beyer,Male,Any,"('CL', 'AI')",High,Online,ESTP,Ines Herman,Wednesday
452,Tom Kappel,Male,Any,"('AI', 'NS')",High,Online,INTJ,Katharina Osterhagen,Wednesday
453,Benjamin Fassbinder,Male,English,"('NI', 'NS')",Low,Online,ESFJ,Monika Biermann,Thursday
454,Melanie Glockner,Female,Any,"('CL', 'AI')",High,In person,ENFP,Phillipp Neustadt,Tuesday
455,Anne Eichel,Female,German,"('NS', 'NI')",High,In person,INTP,Peter Baumgartner,Wednesday
456,Sebastian Braun,Male,Any,"('CP', 'PHIL')",High,In person,ESTP,Tanja Faerber,Tuesday
457,Michelle Konig,Female,Any,"('CL', 'NS')",Very high,In person,ESTJ,Jana Pfeifer,Wednesday
458,Kathrin Fenstermacher,Female,Any,"('PHIL', 'NI')",Low,In person,ENTP,Stefan Schaefer,Friday
459,Ralph Nacht,Male,Any,"('CP', 'PHIL')",Low,In person,ESFJ,Marko Hartmann,Thursday
460,Melanie Nagel,Female,Any,"('AI', 'NI')",Very high,In person,ENTJ,Marcel Waechter,Wednesday
461,Kristin Frey,Female,Any,"('CL', 'NI')",Very low,In person,INFP,Thorsten Baier,Wednesday
462,Wolfgang Baumgartner,Male,Any,"('PHIL', 'CP')",Very high,In person,ENTP,Leon Schroder,Monday
463,Julia Winkel,Female,Any,"('CP', 'CL')",Very high,In person,INTJ,Andreas Aachen,Thursday
464,Johanna Bumgarner,Female,Any,"('NI', 'PHIL')",Medium,In person,INFP,Laura Muller,Friday
465,Sophia Strauss,Female,Any,"('PHIL', 'CL')",Low,In person,INTJ,Katrin Amsel,Friday
466,Michael Faerber,Male,Any,"('NS', 'CP')",Very high,Online,INTP,Simone Schreiner,Monday
467,Markus Kortig,Male,Any,"('NS', 'NI')",Low,In person,ISTJ,Mandy Schiffer,Friday
468,René Kuhn,Male,Any,"('CL', 'NS')",High,In person,INFP,Thomas Eichel,Wednesday
469,Christin Maier,Female,German,"('NI', 'PHIL')",Very high,In person,INFJ,Swen Fried,Tuesday
470,Mario Decker,Male,Any,"('PHIL', 'CL')",Very low,In person,ENTP,Kathrin Hahn,Wednesday
471,Uta Muench,Indeterminate,Any,"('NS', 'CL')",Low,In person,ISFJ,Sandra Hueber,Tuesday
472,Wolfgang Mehler,Male,Any,"('NI', 'NS')",Low,In person,ENFJ,Steffen Neudorf,Wednesday
473,Janina Theissen,Indeterminate,Any,"('AI', 'PHIL')",Very low,In person,ENTP,Ralph Schmid,Wednesday
474,Dieter Kastner,Male,Any,"('PHIL', 'CL')",Very high,In person,ESTP,Martina Vogel,Friday
475,Markus Wulf,Male,German,"('NS', 'AI')",High,Online,INTJ,Mathias Friedman,Tuesday
476,Nicole Grunwald,Female,English,"('AI', 'NS')",Medium,Online,INFJ,Manuela Keller,Friday
477,Uwe Schultz,Male,English,"('PHIL', 'CP')",Medium,Online,ISFP,Leon Gottschalk,Tuesday
478,Klaus Diederich,Male,Any,"('NS', 'CL')",Very low,In person,ESFP,Benjamin Meister,Wednesday
479,Claudia Baum,Female,Any,"('PHIL', 'NI')",High,Online,ESFJ,Manuela Bachmeier,Tuesday
480,Petra Schwab,Female,Any,"('CP', 'AI')",Medium,In person,ESTP,Ralf Brauer,Tuesday
481,Dirk Schreiber,Male,Any,"('NI', 'AI')",High,In person,ENFP,Stefanie Schmid,Friday
482,Andreas Rothschild,Indeterminate,German,"('PHIL', 'CP')",Very low,In person,ISTJ,Julia Zimmerman,Thursday
483,Jan Fenstermacher,Male,German,"('NI', 'CP')",Very low,In person,ESTJ,Sven Ritter,Monday
484,Maik Kortig,Male,Any,"('NS', 'CL')",Medium,In person,ESTP,Karin Ziegler,Monday
485,Kristian Richter,Male,Any,"('CL', 'NS')",High,In person,ESTJ,Christine Pfeffer,Friday
486,Stefanie Aachen,Female,German,"('CP', 'NS')",Very low,In person,ISFJ,Steffen Friedmann,Wednesday
487,Jessica Becker,Female,Any,"('AI', 'PHIL')",Medium,Online,ISFP,Peter Bauer,Monday
488,Dirk Zweig,Indeterminate,Any,"('CP', 'NI')",High,Online,ESFJ,Max Wulf,Thursday
489,Benjamin Schmitz,Male,Any,"('NI', 'CP')",Very high,In person,INTJ,Sabine Reinhardt,Monday
490,Jürgen Schultz,Male,Any,"('PHIL', 'CL')",Very high,In person,INTP,Petra Blau,Monday
491,Stephan Sanger,Male,English,"('PHIL', 'AI')",Low,Online,INFJ,Susanne Gruenewald,Friday
492,Sophie Müller,Female,Any,"('NS', 'NI')",Very low,Online,ESTP,Jennifer Seiler,Friday
493,Leon Saenger,Male,English,"('NI', 'PHIL')",Very high,In person,ESTJ,Marco Faerber,Thursday
494,Anja Winkel,Female,Any,"('CL', 'NS')",Very high,In person,INFP,Franziska Schiffer,Friday
495,Frank Schroder,Indeterminate,Any,"('NS', 'CP')",Medium,In person,ESTP,Lucas Kortig,Thursday
496,Diana Neumann,Female,Any,"('NI', 'AI')",Very low,In person,ENTP,Sara Fuchs,Wednesday
497,Tim Kuhn,Male,Any,"('NI', 'CP')",Medium,In person,ESFJ,Stefanie Farber,Thursday
498,Maria Friedman,Female,Any,"('AI', 'CL')",Medium,In person,ESTJ,Claudia Abendroth,Monday
499,Christian Wechsler,Male,Any,"('NI', 'NS')",Very low,In person,ISTP,Wolfgang Reiniger,Monday
500,Sven Werner,Male,English,"('CP', 'PHIL')",Very low,In person,INFP,Ralph Koertig,Tuesday
